#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr1,173715956,173716782
chr1,173776950,173777489
chr1,173909150,173909687
chr1,173946338,173946958
chr1,173951475,173951914
chr1,173978488,173978921
chr1,174075436,174076483
chr1,174077594,174078167
chr1,174309088,174309664
chr1,174602900,174603291
chr1,174750647,174751744
chr1,174767581,174768603
chr1,174792971,174793723
chr1,174879215,174879662
chr1,174923892,174924432
chr1,174936647,174937231
chr1,175008679,175009393
chr1,175090513,175091215
chr1,175100578,175101063
chr1,175445718,175446233
chr1,175490998,175491582
chr1,175655448,175656191
chr1,175807479,175808020
chr1,175857115,175857598
chr1,175884196,175884672
chr1,175914025,175914801
chr1,175991732,175992370
chr1,176005592,176006402
chr1,176053801,176054326
chr1,176108220,176108802
chr1,176120591,176121134
chr1,176134667,176135028
chr1,176256462,176256969
chr1,176270396,176271048
chr1,176424538,176424981
chr1,176425637,176426020
chr1,176459947,176460522
chr1,176518643,176519192
chr1,176653626,176654006
chr1,176811504,176812105
chr1,176890039,176890430
chr1,177012186,177012734
chr1,177083092,177083938
chr1,177257592,177257947
chr1,177466634,177466993
chr1,177499851,177500546
chr1,177500594,177500964
chr1,177578495,177578927
chr1,177605472,177605957
chr1,177822000,177822379
chr1,177835094,177835857
chr1,177996773,177997480
chr1,178020575,178021097
chr1,178022813,178023406
chr1,178109170,178109645
chr1,178117656,178118557
chr1,178214223,178214667
chr1,178330462,178331121
chr1,178362216,178362908
chr1,178387091,178387912
chr1,178393332,178393921
chr1,178601200,178602035
chr1,178743639,178744215
chr1,178830502,178831097
chr1,178847168,178847717
chr1,178868346,178868933
chr1,178879527,178880079
chr1,179062754,179063384
chr1,179210447,179210788
chr1,179319828,179320327
chr1,179353454,179353886
chr1,179377244,179377710
chr1,179377861,179378699
chr1,179438101,179438921
chr1,179626784,179627575
chr1,180320443,180321034
chr1,180377636,180378178
chr1,180422139,180422414
chr1,180527412,180527977
chr1,180550924,180551508
chr1,180844274,180845058
chr1,180863093,180863947
chr1,180869267,180870041
chr1,181018128,181018483
chr1,181041709,181042444
chr1,181059508,181059896
chr1,181296148,181296654
chr1,181517202,181517832
chr1,181750674,181751352
chr1,181779112,181779888
chr1,181861902,181862439
chr1,181891085,181891836
chr1,181935300,181935790
chr1,181970109,181970747
chr1,182013083,182013747
chr1,182049903,182050633
chr1,182080420,182080979
chr1,182108877,182109199
chr1,182188379,182189186
chr1,182206970,182207558
chr1,182273307,182273806
chr1,182669583,182670349
chr1,182980936,182981391
chr1,182981522,182982090
chr1,182994801,182995477
chr1,183027955,183028601
chr1,183165747,183166137
chr1,183244398,183245061
chr1,183270944,183271264
chr1,183280358,183281091
chr1,183327050,183327615
chr1,183332634,183333320
chr1,183581373,183581939
chr1,183770422,183771056
chr1,183780643,183781363
chr1,183818724,183819334
chr1,183912764,183913101
chr1,183929674,183930467
chr1,183932348,183932914
chr1,183969568,183970096
chr1,184317900,184318457
chr1,184491333,184491865
chr1,184531629,184532346
chr1,184540608,184541218
chr1,184654208,184654796
chr1,184981277,184981887
chr1,184998152,184999025
chr1,185210530,185211202
chr1,185274499,185275069
chr1,185278330,185279174
chr1,185617111,185617681
chr1,185935566,185936178
chr1,185953961,185954631
chr1,186732720,186733163
chr1,186877251,186877816
chr1,186906573,186907082
chr1,187014036,187014584
chr1,189696069,189696592
chr1,190124502,190125147
chr1,190674751,190676115
chr1,190721454,190722083
chr1,190724498,190725160
chr1,190725374,190726105
chr1,190748413,190748948
chr1,190828473,190829211
chr1,190913583,190914256
chr1,190915577,190916195
chr1,190926309,190927320
chr1,191028791,191029208
chr1,191087870,191088359
chr1,191190434,191190967
chr1,191341478,191342166
chr1,191391782,191392357
chr1,191415923,191416505
chr1,191421536,191422299
chr1,191437675,191438066
chr1,191456655,191457151
chr1,191491798,191492351
chr1,191546211,191546768
chr1,191590557,191591339
chr1,191936697,191937346
chr1,194387765,194388373
chr1,194674025,194674639
chr1,195278592,195279285
chr1,195521238,195521709
chr1,195523474,195523942
chr1,195834658,195835083
chr1,195973543,195974076
chr1,196298582,196299044
chr1,196392453,196393021
chr1,196904729,196905247
chr1,196934718,196935551
chr1,197208783,197209239
chr1,198354650,198355267
chr1,198366281,198366891
chr1,198382038,198382379
chr1,198496371,198497131
chr1,198646445,198647038
chr1,198651514,198652423
chr1,198754228,198754650
chr1,198771360,198771785
chr1,198965630,198966005
chr1,199362394,199362905
chr1,199385167,199385530
chr1,199730006,199730706
chr1,199737872,199738285
chr1,199739173,199739525
chr1,199833547,199834161
chr1,199840529,199841028
chr1,199922372,199922887
chr1,199930018,199930785
chr1,199938509,199939230
chr1,199955346,199956022
chr1,200254224,200255057
chr1,200258619,200259154
chr1,200270637,200271256
chr1,200281987,200282277
chr1,200305304,200305857
chr1,200349465,200350105
chr1,200506635,200507010
chr1,200531266,200532079
chr1,200609726,200610246
chr1,201046097,201046726
chr1,201140951,201141588
chr1,201517765,201518381
chr1,201524268,201524719
chr1,201526866,201527481
chr1,201556528,201557171
chr1,201700088,201700598
chr1,201773596,201774217
chr1,201921764,201922372
chr1,202059990,202060636
chr1,202080356,202080771
chr1,202311337,202311865
chr1,202313901,202314544
chr1,202319902,202320557
chr1,202363189,202363661
chr1,202407275,202407764
chr1,202502239,202502839
chr1,202575780,202576525
chr1,202590016,202590538
chr1,202599372,202600271
chr1,202634072,202634654
chr1,202652847,202653270
chr1,202729466,202730115
chr1,202809781,202810154
chr1,202944296,202944782
chr1,202947898,202948723
chr1,202961501,202962110
chr1,202962271,202962615
chr1,203054691,203055779
chr1,203057260,203057832
chr1,203084223,203084788
chr1,203094031,203094593
chr1,203118160,203118698
chr1,203125356,203126041
chr1,203357815,203358458
chr1,203423735,203424457
chr1,203506543,203506961
chr1,203510788,203511479
chr1,203536581,203537328
chr1,203580096,203580747
chr1,203590915,203591471
chr1,203611890,203612447
chr1,203657296,203658120
chr1,203670333,203671004
chr1,203720946,203721556
chr1,203868938,203869924
chr1,203900500,203901071
chr1,203938835,203939369
chr1,203948234,203948652
chr1,203975507,203975939
chr1,204003111,204003692
chr1,204365483,204366296
chr1,204760891,204761433
chr1,204780388,204780825
chr1,204790224,204790835
chr1,204795260,204795857
chr1,204829267,204829805
chr1,204929517,204929959
chr1,204932915,204933354
chr1,204950026,204950648
chr1,205135586,205136414
chr1,205191283,205191894
chr1,205271683,205272333
chr1,205298917,205299586
chr1,205538509,205539184
chr1,205560762,205561650
chr1,205577002,205577627
chr1,205881700,205882094
chr1,206050615,206051158
chr1,206051892,206052537
chr1,206058838,206059465
chr1,206062563,206063368
chr1,206066207,206066938
chr1,206088142,206088767
chr1,206106795,206107257
chr1,206177903,206178631
chr1,206203711,206204220
chr1,206283544,206284233
chr1,206299537,206300067
chr1,206315298,206315884
chr1,206351586,206351934
chr1,206353961,206354703
chr1,206421819,206422118
chr1,206443122,206443850
chr1,206473542,206473970
chr1,206484221,206484907
chr1,206538462,206539101
chr1,206652073,206652870
chr1,206764495,206765873
chr1,206767075,206767376
chr1,207189016,207189546
chr1,207250733,207251186
chr1,207270321,207270909
chr1,207543158,207543610
chr1,207660229,207660594
chr1,207724155,207724813
chr1,207767831,207768559
chr1,207774587,207775048
chr1,208027202,208028129
chr1,208085310,208085774
chr1,208119377,208120170
chr1,208142341,208142945
chr1,208391323,208392059
chr1,208462130,208463080
chr1,208473831,208474336
chr1,208486370,208487039
chr1,208624645,208625017
chr1,208837806,208838404
chr1,208903990,208904664
chr1,208940323,208940782
chr1,208946314,208946883
chr1,208962709,208963345
chr1,208971530,208971986
chr1,209139686,209140244
chr1,209229752,209230431
chr1,209388221,209388854
chr1,209440333,209440743
chr1,209498235,209498737
chr1,209521585,209522014
chr1,209721952,209722480
chr1,209819592,209820379
chr1,209943644,209944322
chr1,209974621,209975226
chr1,210136679,210137386
chr1,210151982,210152488
chr1,210157828,210158456
chr1,210168396,210168951
chr1,210182432,210183438
chr1,210187309,210188284
chr1,210270952,210271456
chr1,210328148,210328735
chr1,210348044,210348569
chr1,210387213,210387988
chr1,210468467,210469113
chr1,210482359,210482957
chr1,210531173,210531953
chr1,210697820,210698211
chr1,210724920,210725481
chr1,210775068,210775506
chr1,210807060,210807694
chr1,211054231,211055162
chr1,211220851,211221499
chr1,211310328,211310977
chr1,211516705,211517310
chr1,211758771,211759543
chr1,211790428,211790786
chr1,211920636,211921257
chr1,211999694,212000431
chr1,212241964,212242899
chr1,212315299,212315731
chr1,212898700,212899463
chr1,213766436,213766923
chr1,213806631,213807454
chr1,213887548,213888218
chr1,213922176,213922537
chr1,214015961,214016591
chr1,214033709,214034697
chr1,214140657,214141265
chr1,214463986,214464637
chr1,214550706,214551222
chr1,214687653,214688463
chr1,214742496,214742978
chr1,214818319,214818599
chr1,214840523,214841178
chr1,215316941,215317297
chr1,215321737,215322230
chr1,215659222,215659856
chr1,216404019,216404402
chr1,217405457,217406088
chr1,217428820,217429386
chr1,217607253,217607945
chr1,217627103,217627668
chr1,218285428,218285869
chr1,218329512,218329964
chr1,218456169,218456590
chr1,218461703,218462217
chr1,218469658,218470436
chr1,218475353,218475972
chr1,218479798,218480309
chr1,218521070,218521457
chr1,218575563,218576063
chr1,218603146,218603547
chr1,218667065,218667618
chr1,218767574,218768128
chr1,218805681,218806114
chr1,218974437,218974960
chr1,219456844,219457300
chr1,219503938,219504584
chr1,219633636,219634601
chr1,219727698,219728356
chr1,219955136,219955800
chr1,219981901,219982585
chr1,220085798,220086458
chr1,220205073,220205652
chr1,220364475,220364996
chr1,220379891,220380558
chr1,220480908,220481733
chr1,220515684,220516756
chr1,220523087,220523573
chr1,220953061,220953589
chr1,220976838,220977353
chr1,221069743,221070222
chr1,221083844,221084591
chr1,221314952,221315359
chr1,221451625,221452214
chr1,221488098,221489009
chr1,221504419,221505058
chr1,221568024,221568576
chr1,221577112,221577871
chr1,221596781,221597228
chr1,221734308,221734777
chr1,221744698,221745156
chr1,221885491,221886234
chr1,221896945,221897589
chr1,221909312,221909969
chr1,221960726,221961144
chr1,222069186,222069741
chr1,222086113,222086499
chr1,222140741,222141294
chr1,222369124,222369604
chr1,222397068,222397589
chr1,222687329,222688366
chr1,222876633,222877050
chr1,222930965,222931597
chr1,222987287,222987815
chr1,223735345,223735986
chr1,223762812,223763151
chr1,223945463,223946197
chr1,223948297,223948924
chr1,224079020,224079420
chr1,224381966,224382765
chr1,225129950,225130695
chr1,225194381,225194741
chr1,225199635,225200235
chr1,225200788,225201812
chr1,225289681,225290258
chr1,225348567,225349302
chr1,225354451,225355155
chr1,225425051,225425654
chr1,225489222,225489684
chr1,225553996,225554427
chr1,225560187,225560845
chr1,225568152,225568827
chr1,225570472,225571051
chr1,225686187,225686842
chr1,225726865,225727559
chr1,226020349,226021100
chr1,226022620,226023199
chr1,226420810,226421319
chr1,227040739,227041408
chr1,227105159,227106007
chr1,227192173,227192786
chr1,227305208,227305681
chr1,227350318,227351007
chr1,227423426,227424559
chr1,227473881,227474321
chr1,227540072,227540395
chr1,227613025,227613689
chr1,227672622,227673514
chr1,227711880,227712381
chr1,227739025,227739795
chr1,227774602,227774979
chr1,228089691,228090443
chr1,228332718,228333366
chr1,228388273,228389111
chr1,228391493,228392295
chr1,228462918,228463581
chr1,228568091,228568475
chr1,228574355,228575372
chr1,228642973,228643526
chr1,228875121,228875465
chr1,228937799,228938367
chr1,228946335,228947157
chr1,228953971,228954261
chr1,228988398,228989145
chr1,229438402,229438860
chr1,229610118,229610696
chr1,229626054,229626638
chr1,229830490,229830903
chr1,230137043,230137576
chr1,230156130,230156797
chr1,230348200,230348666
chr1,230541369,230542055
chr1,230581088,230581728
chr1,230701471,230701749
chr1,230713456,230713976
chr1,230760018,230760543
chr1,230769380,230769804
chr1,230770859,230771606
chr1,230816322,230816859
chr1,230822575,230823642
chr1,230906760,230907879
chr1,230953485,230954013
chr1,230967246,230967981
chr1,230969864,230970354
chr1,230996388,230996794
chr1,231016421,231017033
chr1,231035093,231035918
chr1,231056251,231056746
chr1,231127771,231128747
chr1,231267367,231267836
chr1,231300325,231301017
chr1,231681654,231682258
chr1,231756568,231756983
chr1,231917101,231917789
chr1,231923279,231924248
chr1,231949521,231949929
chr1,231994010,231994577
chr1,232099532,232100287
chr1,232109473,232110061
chr1,232138066,232138721
chr1,232145057,232145561
chr1,232206996,232207636
chr1,232249356,232249851
chr1,232281493,232281963
chr1,232417262,232417731
chr1,232432491,232433342
chr1,232465084,232465773
chr1,232496974,232497350
chr1,232511792,232512645
chr1,232635833,232636306
chr1,232725590,232726314
chr1,232746757,232747660
chr1,232755326,232755911
chr1,232801834,232802297
chr1,232804539,232805025
chr1,232808373,232809045
chr1,232814694,232815432
chr1,232822057,232822789
chr1,232826329,232826939
chr1,232872926,232874067
chr1,232878539,232879177
chr1,232918653,232919260
chr1,232926214,232927387
chr1,232974652,232975447
chr1,233025612,233025996
chr1,233041180,233041680
chr1,233051710,233052488
chr1,233115208,233115936
chr1,233118143,233118902
chr1,233162950,233163669
chr1,233165570,233166794
chr1,233176094,233176845
chr1,233177354,233178006
chr1,233180996,233181396
chr1,233480320,233480847
chr1,233529359,233529846
chr1,233534397,233534771
chr1,233544156,233544692
chr1,233645015,233645697
chr1,233756932,233757533
chr1,233860033,233860967
chr1,233943849,233944752
chr1,233950347,233951110
chr1,233960588,233961223
chr1,233969108,233969439
chr1,234440892,234441456
chr1,234463681,234464273
chr1,234508487,234508908
chr1,234519182,234520026
chr1,234522105,234523064
chr1,234537255,234537870
chr1,234650905,234651384
chr1,234744960,234745542
chr1,234747108,234747673
chr1,235024689,235025284
chr1,235092543,235092961
chr1,235094187,235094734
chr1,235125462,235125935
chr1,235242305,235243139
chr1,235328367,235328931
chr1,235554712,235555215
chr1,235556734,235557368
chr1,236094229,236094765
chr1,236150139,236150870
chr1,236158968,236159574
chr1,236165343,236165714
chr1,236191468,236192252
chr1,236202007,236202732
chr1,236205602,236206230
chr1,236206235,236206863
chr1,236221626,236222207
chr1,236231730,236232075
chr1,236385859,236386269
chr1,236452149,236452529
chr1,236461899,236462898
chr1,236579192,236579666
chr1,236663650,236664263
chr1,236669798,236670516
chr1,236815612,236816147
chr1,236837254,236837719
chr1,237490780,237491209
chr1,237619579,237619973
chr1,237648538,237649017
chr1,237670585,237671090
chr1,237676328,237677198
chr1,237678623,237679338
chr1,238097633,238098421
chr1,238127693,238128432
chr1,238324325,238324859
chr1,238342640,238343153
chr1,238352788,238353480
chr1,238380001,238380564
chr1,238550381,238551269
chr1,238791654,238792383
chr1,238802249,238802708
chr1,238821031,238821496
chr1,238954079,238954536
chr1,239033112,239033618
chr1,239145401,239145901
chr1,239271819,239272273
chr1,239360761,239361233
chr1,239421803,239422353
chr1,239480271,239480810
chr1,239573729,239574470
chr1,239621635,239622268
chr1,239700231,239700733
chr1,239877956,239878666
chr1,240077598,240078133
chr1,240218982,240219571
chr1,240833299,240834146
chr1,241574481,241575074
chr1,241592993,241593508
chr1,241624548,241625496
chr1,241627691,241628395
chr1,241641354,241642019
chr1,241766237,241766829
chr1,241857450,241858039
chr1,241927443,241927871
chr1,241978535,241979019
chr1,242078703,242079299
chr1,242080335,242080880
chr1,242132092,242132471
chr1,242174336,242174735
chr1,242290629,242291166
chr1,242691489,242691967
chr1,243201225,243201950
chr1,243290608,243291158
chr1,243321447,243322127
chr1,243387089,243387585
chr1,243403746,243404196
chr1,243405127,243405582
chr1,243475028,243475706
chr1,243488245,243488684
chr1,244006080,244006994
chr1,244037217,244037675
chr1,244040600,244041379
chr1,244183917,244184618
chr1,244343241,244343948
chr1,244346885,244347654
chr1,244381609,244382248
chr1,244395973,244396781
chr1,244401053,244401855
chr1,244441106,244441895
chr1,244511387,244512069
chr1,244633833,244634416
chr1,244838629,244839196
chr1,244929028,244929434
chr1,247049026,247049494
chr1,247086905,247087542
chr1,247133803,247134444
chr1,247134600,247135251
chr10,302850,303667
chr10,333187,333589
chr10,355944,356338
chr10,372097,372790
chr10,374024,374797
chr10,396344,397851
chr10,424141,424687
chr10,478996,480046
chr10,533137,533653
chr10,549750,550643
chr10,636614,637396
chr10,660771,661336
chr10,696825,697386
chr10,1006142,1007078
chr10,1010202,1011096
chr10,1021939,1022541
chr10,1151032,1151708
chr10,1330187,1330757
chr10,1814646,1815274
chr10,2061533,2062125
chr10,2276461,2277199
chr10,2317025,2317972
chr10,2393597,2394015
chr10,2394976,2395360
chr10,3032111,3032858
chr10,3127488,3128106
chr10,3159153,3159701
chr10,3168466,3169256
chr10,3224891,3225595
chr10,3286935,3287567
chr10,3496963,3497443
chr10,3565498,3565858
chr10,3734623,3735163
chr10,3805645,3806395
chr10,3815832,3816639
chr10,3863163,3863529
chr10,3883538,3885061
chr10,3905886,3906385
chr10,3931011,3931537
chr10,3934534,3935492
chr10,3968105,3968630
chr10,4228799,4229533
chr10,4230548,4231122
chr10,4312678,4313139
chr10,4375118,4375816
chr10,4385949,4386817
chr10,4428913,4430039
chr10,4530819,4531783
chr10,4564543,4565048
chr10,4575857,4576574
chr10,4629490,4630098
chr10,4682149,4682815
chr10,4690986,4691409
chr10,4695001,4695873
chr10,4757975,4758710
chr10,4803508,4803994
chr10,4883666,4884546
chr10,5047180,5047617
chr10,5073806,5074481
chr10,5075850,5076378
chr10,5346574,5347695
